q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
2,2.11NR,3.7NR,1.38894422769227,0.439942627014616,0.611055772307726,0.439942627014616,0.611055772307726
2,4.1NR,3.13NR,1.60558376628009,0.245652853499954,0.394416233719908,0.245652853499954,0.394416233719908
2,3.7NR,2.11NR,1.38894422769227,0.439942627014616,0.611055772307726,0.439942627014616,0.611055772307726
2,3.7NR,3.13NR,1.56377869622107,0.278953348599184,0.436221303778933,0.278953348599184,0.436221303778933
2,4.1NR,2.11NR,1.23309742493801,0.621931860007361,0.766902575061986,0.621931860007361,0.766902575061986
2,7.1NR,4.12NR,1.26562840339795,0.580242664142501,0.734371596602048,0.580242664142501,0.734371596602048
2,4.12NR,3.13NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,6.13NR,3.13NR,1.64723058207757,0.214159099376055,0.352769417922427,0.214159099376055,0.352769417922427
2,4.12NR,3.13NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,2.11NR,6.16NR,1.26180416691514,0.585032014032412,0.738195833084856,0.585032014032412,0.738195833084856
2,4.1NR,3.13NR,1.60558376628009,0.245652853499954,0.394416233719908,0.245652853499954,0.394416233719908
2,6.16NR,7.1NR,1.21277438048902,0.64911135341889,0.787225619510982,0.64911135341889,0.787225619510982
2,7.1NR,6.13NR,1.35971983454418,0.470891244791221,0.640280165455822,0.470891244791221,0.640280165455822
2,6.13NR,4.1NR,1.4327231262696,0.395943126295045,0.567276873730397,0.395943126295045,0.567276873730397
2,6.13NR,4.1NR,1.4327231262696,0.395943126295045,0.567276873730397,0.395943126295045,0.567276873730397
2,4.12NR,3.13NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,2.11NR,7.1NR,1.214738325036,0.646445130428173,0.785261674963998,0.646445130428173,0.785261674963998
2,4.1NR,2.11NR,1.23309742493801,0.621931860007361,0.766902575061986,0.621931860007361,0.766902575061986
2,4.1NR,7.1NR,1.38254834479946,0.446604024751196,0.617451655200542,0.446604024751196,0.617451655200542
2,2.11NR,4.12NR,1.1280762191732,0.772929848185137,0.871923780826803,0.772929848185137,0.871923780826803
2,3.13NR,4.12NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,4.1NR,2.11NR,1.23309742493801,0.621931860007361,0.766902575061986,0.621931860007361,0.766902575061986
2,2.11NR,3.13NR,1.34149929353352,0.490869215988912,0.658500706466479,0.490869215988912,0.658500706466479
2,7.1NR,3.7NR,1.33903703518953,0.493610667547306,0.660962964810469,0.493610667547306,0.660962964810469
2,6.13NR,3.13NR,1.64723058207757,0.214159099376055,0.352769417922427,0.214159099376055,0.352769417922427
2,4.1NR,4.12NR,1.15696461601288,0.728661337018575,0.843035383987124,0.728661337018575,0.843035383987124
2,4.12NR,3.13NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,6.16NR,6.13NR,1.56373511219651,0.278988995259364,0.436264887803493,0.278988995259364,0.436264887803493
2,7.1NR,2.11NR,1.214738325036,0.646445130428173,0.785261674963998,0.646445130428173,0.785261674963998
2,3.7NR,2.11NR,1.38894422769227,0.439942627014616,0.611055772307726,0.439942627014616,0.611055772307726
2,3.7NR,4.1NR,1.46082915258093,0.369085492623477,0.539170847419069,0.369085492623477,0.539170847419069
2,4.12NR,2.11NR,1.1280762191732,0.772929848185137,0.871923780826803,0.772929848185137,0.871923780826803
2,6.16NR,4.12NR,1.38356751450448,0.445538420809402,0.616432485495517,0.445538420809402,0.616432485495517
2,2.11NR,3.13NR,1.34149929353352,0.490869215988912,0.658500706466479,0.490869215988912,0.658500706466479
2,4.12NR,7.1NR,1.26562840339795,0.580242664142501,0.734371596602048,0.580242664142501,0.734371596602048
2,7.1NR,3.13NR,1.27363996523325,0.570302483114779,0.726360034766746,0.570302483114779,0.726360034766746
2,6.16NR,3.7NR,1.50909194475842,0.325300295284635,0.490908055241579,0.325300295284635,0.490908055241579
2,7.1NR,4.1NR,1.38254834479946,0.446604024751196,0.617451655200542,0.446604024751196,0.617451655200542
2,6.13NR,3.7NR,1.21479681280896,0.646365860456474,0.785203187191043,0.646365860456474,0.785203187191043
2,2.11NR,7.1NR,1.214738325036,0.646445130428173,0.785261674963998,0.646445130428173,0.785261674963998
2,6.16NR,6.13NR,1.56373511219651,0.278988995259364,0.436264887803493,0.278988995259364,0.436264887803493
2,7.1NR,6.16NR,1.21277438048902,0.64911135341889,0.787225619510982,0.64911135341889,0.787225619510982
2,3.13NR,4.12NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,6.13NR,7.1NR,1.35971983454418,0.470891244791221,0.640280165455822,0.470891244791221,0.640280165455822
2,7.1NR,4.1NR,1.38254834479946,0.446604024751196,0.617451655200542,0.446604024751196,0.617451655200542
2,6.13NR,6.16NR,1.56373511219651,0.278988995259364,0.436264887803493,0.278988995259364,0.436264887803493
2,3.13NR,7.1NR,1.27363996523325,0.570302483114779,0.726360034766746,0.570302483114779,0.726360034766746
2,6.13NR,4.1NR,1.4327231262696,0.395943126295045,0.567276873730397,0.395943126295045,0.567276873730397
2,4.12NR,2.11NR,1.1280762191732,0.772929848185137,0.871923780826803,0.772929848185137,0.871923780826803
2,4.12NR,6.13NR,1.34846098901906,0.48317230997903,0.651539010980944,0.48317230997903,0.651539010980944
2,4.1NR,3.7NR,1.46082915258093,0.369085492623477,0.539170847419069,0.369085492623477,0.539170847419069
2,4.1NR,2.11NR,1.23309742493801,0.621931860007361,0.766902575061986,0.621931860007361,0.766902575061986
2,4.12NR,3.7NR,1.3798702794499,0.44941160758772,0.620129720550097,0.44941160758772,0.620129720550097
2,3.13NR,3.7NR,1.56377869622107,0.278953348599184,0.436221303778933,0.278953348599184,0.436221303778933
2,4.12NR,2.11NR,1.1280762191732,0.772929848185137,0.871923780826803,0.772929848185137,0.871923780826803
2,6.13NR,3.7NR,1.21479681280896,0.646365860456474,0.785203187191043,0.646365860456474,0.785203187191043
2,4.1NR,6.13NR,1.4327231262696,0.395943126295045,0.567276873730397,0.395943126295045,0.567276873730397
2,3.13NR,7.1NR,1.27363996523325,0.570302483114779,0.726360034766746,0.570302483114779,0.726360034766746
2,4.12NR,3.7NR,1.3798702794499,0.44941160758772,0.620129720550097,0.44941160758772,0.620129720550097
2,2.11NR,3.7NR,1.38894422769227,0.439942627014616,0.611055772307726,0.439942627014616,0.611055772307726
2,7.1NR,2.11NR,1.214738325036,0.646445130428173,0.785261674963998,0.646445130428173,0.785261674963998
2,3.13NR,4.12NR,1.47829194749013,0.352912733777405,0.521708052509867,0.352912733777405,0.521708052509867
2,6.13NR,3.7NR,1.21479681280896,0.646365860456474,0.785203187191043,0.646365860456474,0.785203187191043
2,7.1NR,6.13NR,1.35971983454418,0.470891244791221,0.640280165455822,0.470891244791221,0.640280165455822
2,6.16NR,4.1NR,1.49368139367334,0.338973631506178,0.506318606326661,0.338973631506178,0.506318606326661
2,6.13NR,6.16NR,1.56373511219651,0.278988995259364,0.436264887803493,0.278988995259364,0.436264887803493
2,4.12NR,6.16NR,1.38356751450448,0.445538420809402,0.616432485495517,0.445538420809402,0.616432485495517
