q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
2,7.1RO,6.16RO,1.84639278343935,0.0831931417509737,0.153607216560645,0.0831931417509737,0.153607216560645
2,2.11RO,4.12RO,1.54024036123654,0.298498630690572,0.45975963876346,0.298498630690572,0.45975963876346
2,3.13RO,6.13RO,1.25745877681575,0.590509396311646,0.74254122318425,0.590509396311646,0.74254122318425
2,2.11RO,7.1RO,1.85799263050668,0.0764305343098104,0.142007369493316,0.0764305343098104,0.142007369493316
2,4.18RO,2.11RO,1.42577142818415,0.402749389183074,0.574228571815847,0.402749389183074,0.574228571815847
2,7.1RO,4.18RO,1.48937942878032,0.3428411601185,0.510620571219676,0.3428411601185,0.510620571219676
2,4.18RO,3.7RO,1.46802955530942,0.362370391499679,0.531970444690576,0.362370391499679,0.531970444690576
2,6.13RO,7.1RO,1.14683849796295,0.743924714379971,0.853161502037046,0.743924714379971,0.853161502037046
2,7.1RO,6.16RO,1.84639278343935,0.0831931417509737,0.153607216560645,0.0831931417509737,0.153607216560645
2,4.12RO,7.1RO,1.52876208007363,0.308248043347381,0.471237919926369,0.308248043347381,0.471237919926369
2,6.13RO,7.1RO,1.14683849796295,0.743924714379971,0.853161502037046,0.743924714379971,0.853161502037046
2,3.13RO,2.11RO,1.83411409458787,0.090444703468354,0.165885905412129,0.090444703468354,0.165885905412128
2,4.18RO,4.1RO,1.5445453851439,0.294879398971926,0.455454614856096,0.294879398971926,0.455454614856096
2,6.16RO,7.1RO,1.84639278343935,0.0831931417509737,0.153607216560645,0.0831931417509737,0.153607216560645
2,4.1RO,4.18RO,1.5445453851439,0.294879398971926,0.455454614856096,0.294879398971926,0.455454614856096
2,3.13RO,6.13RO,1.25745877681575,0.590509396311646,0.74254122318425,0.590509396311646,0.74254122318425
2,6.13RO,6.16RO,1.83798824902609,0.0881462387258241,0.162011750973913,0.0881462387258241,0.162011750973913
2,6.16RO,4.1RO,1.80589518409883,0.107483987780849,0.194104815901173,0.107483987780849,0.194104815901173
2,4.1RO,3.13RO,1.26216329152608,0.584581023253975,0.737836708473921,0.584581023253975,0.737836708473921
2,4.1RO,6.13RO,1.07786263191233,0.855524016498869,0.922137368087675,0.855524016498869,0.922137368087675
2,4.1RO,6.13RO,1.07786263191233,0.855524016498869,0.922137368087675,0.855524016498869,0.922137368087675
2,2.11RO,7.1RO,1.85799263050668,0.0764305343098104,0.142007369493316,0.0764305343098104,0.142007369493316
2,4.12RO,3.13RO,1.59793780253299,0.25161317094425,0.402062197467012,0.25161317094425,0.402062197467012
2,6.13RO,4.1RO,1.07786263191233,0.855524016498869,0.922137368087675,0.855524016498869,0.922137368087675
2,3.7RO,7.1RO,1.61941835557753,0.235011319410882,0.380581644422475,0.235011319410882,0.380581644422475
2,4.18RO,3.13RO,1.52877692693051,0.308235338176916,0.471223073069491,0.308235338176916,0.471223073069491
2,3.7RO,2.11RO,1.54920245281119,0.290986853506969,0.450797547188808,0.290986853506969,0.450797547188808
2,3.7RO,2.11RO,1.54920245281119,0.290986853506969,0.450797547188808,0.290986853506969,0.450797547188808
2,3.7RO,6.13RO,1.70295324451649,0.174430364685585,0.297046755483511,0.174430364685585,0.297046755483511
2,2.11RO,3.7RO,1.54920245281119,0.290986853506969,0.450797547188808,0.290986853506969,0.450797547188808
2,3.7RO,4.1RO,1.65030383939188,0.211898047051127,0.349696160608117,0.211898047051127,0.349696160608117
2,6.16RO,4.12RO,1.44976036511541,0.379538334834245,0.55023963488459,0.379538334834245,0.55023963488459
2,3.7RO,7.1RO,1.61941835557753,0.235011319410882,0.380581644422475,0.235011319410882,0.380581644422475
2,3.7RO,6.13RO,1.70295324451649,0.174430364685585,0.297046755483511,0.174430364685585,0.297046755483511
2,4.12RO,2.11RO,1.54024036123654,0.298498630690572,0.45975963876346,0.298498630690572,0.45975963876346
2,4.12RO,2.11RO,1.54024036123654,0.298498630690572,0.45975963876346,0.298498630690572,0.45975963876346
2,2.11RO,7.1RO,1.85799263050668,0.0764305343098104,0.142007369493316,0.0764305343098104,0.142007369493316
2,6.13RO,4.18RO,1.52728422574234,0.30951395050774,0.472715774257665,0.30951395050774,0.472715774257664
2,6.16RO,2.11RO,1.40528728674044,0.423196537014857,0.594712713259559,0.423196537014857,0.594712713259559
2,6.16RO,4.1RO,1.80589518409883,0.107483987780849,0.194104815901173,0.107483987780849,0.194104815901173
2,7.1RO,3.7RO,1.61941835557753,0.235011319410882,0.380581644422475,0.235011319410882,0.380581644422475
2,4.12RO,6.13RO,1.62551207881703,0.23038150627309,0.374487921182969,0.23038150627309,0.374487921182969
2,4.12RO,7.1RO,1.52876208007363,0.308248043347381,0.471237919926369,0.308248043347381,0.471237919926369
2,6.16RO,7.1RO,1.84639278343935,0.0831931417509737,0.153607216560645,0.0831931417509737,0.153607216560645
2,7.1RO,4.12RO,1.52876208007363,0.308248043347381,0.471237919926369,0.308248043347381,0.471237919926369
2,3.7RO,4.1RO,1.65030383939188,0.211898047051127,0.349696160608117,0.211898047051127,0.349696160608117
2,2.11RO,4.18RO,1.42577142818415,0.402749389183074,0.574228571815847,0.402749389183074,0.574228571815847
2,6.16RO,7.1RO,1.84639278343935,0.0831931417509737,0.153607216560645,0.0831931417509737,0.153607216560645
2,6.16RO,3.13RO,1.83460691819072,0.0901517813812609,0.165393081809279,0.0901517813812609,0.165393081809279
2,4.1RO,7.1RO,1.14390273683476,0.748400397689497,0.856097263165239,0.748400397689497,0.856097263165239
2,2.11RO,7.1RO,1.85799263050668,0.0764305343098104,0.142007369493316,0.0764305343098104,0.142007369493316
2,4.18RO,3.13RO,1.52877692693051,0.308235338176916,0.471223073069491,0.308235338176916,0.471223073069491
2,2.11RO,3.7RO,1.54920245281119,0.290986853506969,0.450797547188808,0.290986853506969,0.450797547188808
2,2.11RO,4.12RO,1.54024036123654,0.298498630690572,0.45975963876346,0.298498630690572,0.45975963876346
2,4.1RO,6.16RO,1.80589518409883,0.107483987780849,0.194104815901173,0.107483987780849,0.194104815901173
2,7.1RO,3.7RO,1.61941835557753,0.235011319410882,0.380581644422475,0.235011319410882,0.380581644422475
2,2.11RO,6.16RO,1.40528728674044,0.423196537014857,0.594712713259559,0.423196537014857,0.594712713259559
2,4.18RO,4.12RO,1.4072777002615,0.421183608344222,0.592722299738498,0.421183608344222,0.592722299738498
2,7.1RO,4.12RO,1.52876208007363,0.308248043347381,0.471237919926369,0.308248043347381,0.471237919926369
2,2.11RO,4.18RO,1.42577142818415,0.402749389183074,0.574228571815847,0.402749389183074,0.574228571815847
2,4.18RO,7.1RO,1.48937942878032,0.3428411601185,0.510620571219676,0.3428411601185,0.510620571219676
2,7.1RO,4.12RO,1.52876208007363,0.308248043347381,0.471237919926369,0.308248043347381,0.471237919926369
2,3.7RO,3.13RO,1.69638185759743,0.178979833486654,0.303618142402569,0.178979833486654,0.303618142402569
2,4.1RO,4.12RO,1.55841837683346,0.283352423027625,0.44158162316654,0.283352423027625,0.44158162316654
2,3.7RO,2.11RO,1.54920245281119,0.290986853506969,0.450797547188808,0.290986853506969,0.450797547188808
2,2.11RO,4.12RO,1.54024036123654,0.298498630690572,0.45975963876346,0.298498630690572,0.45975963876346
2,7.1RO,6.13RO,1.14683849796295,0.743924714379971,0.853161502037046,0.743924714379971,0.853161502037046
