q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
1,7.9NR,3.16NR,1.55383543917917,0.364166278526797,0.364166278526797,0.287137588428617,0.446164560820828
1,7.9NR,3.16NR,1.55383543917917,0.364166278526797,0.364166278526797,0.287137588428617,0.446164560820828
1,7.9NR,2.15NR,1.4107232375063,0.503565019181278,0.503565019181278,0.417712522787492,0.589276762493696
1,7.9NR,3.10NR,1.45209212859075,0.461867011373961,0.461867011373961,0.377323077937898,0.547907871409254
1,3.16NR,4.16NR,1.53712800219214,0.379762691549964,0.379762691549964,0.301127815736717,0.462871997807861
1,7.23NR,7.9NR,1.64351516496794,0.283215231550686,0.283215231550686,0.216903891506848,0.356484835032064
1,7.23NR,2.15NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,7.23NR,4.16NR,1.63248478321158,0.29293045587761,0.29293045587761,0.22512627411167,0.36751521678842
1,2.15NR,2.16NR,1.49455888470378,0.420280260564074,0.420280260564074,0.338187488274437,0.505441115296216
1,2.16NR,7.23NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,7.23NR,4.16NR,1.63248478321158,0.29293045587761,0.29293045587761,0.22512627411167,0.36751521678842
1,2.16NR,4.16NR,1.60816966233398,0.314580380737072,0.314580380737072,0.243649875285758,0.391830337666015
1,3.16NR,3.10NR,1.50791012736707,0.407449554593451,0.407449554593451,0.326338993088503,0.492089872632927
1,7.9NR,3.10NR,1.45209212859075,0.461867011373961,0.461867011373961,0.377323077937898,0.547907871409254
1,7.9NR,3.10NR,1.45209212859075,0.461867011373961,0.461867011373961,0.377323077937898,0.547907871409254
1,4.16NR,2.15NR,1.40762926031449,0.506732591263086,0.506732591263086,0.420828663048086,0.592370739685512
1,4.16NR,2.16NR,1.60816966233398,0.314580380737072,0.314580380737072,0.243649875285758,0.391830337666015
1,2.16NR,2.15NR,1.49455888470378,0.420280260564074,0.420280260564074,0.338187488274437,0.505441115296216
1,7.23NR,3.10NR,1.51848157151568,0.397370600117783,0.397370600117783,0.317105217156955,0.481518428484315
1,2.16NR,3.10NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,3.16NR,7.23NR,1.51079262662805,0.404694352116095,0.404694352116095,0.323808419997265,0.489207373371947
1,7.23NR,3.10NR,1.51848157151568,0.397370600117783,0.397370600117783,0.317105217156955,0.481518428484315
1,4.16NR,2.16NR,1.60816966233398,0.314580380737072,0.314580380737072,0.243649875285758,0.391830337666015
1,3.16NR,7.23NR,1.51079262662805,0.404694352116095,0.404694352116095,0.323808419997265,0.489207373371947
1,3.10NR,2.16NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,2.16NR,2.15NR,1.49455888470378,0.420280260564074,0.420280260564074,0.338187488274437,0.505441115296216
1,4.16NR,3.10NR,1.49262106522202,0.422152047999388,0.422152047999388,0.339924811862757,0.507378934777982
1,3.10NR,2.16NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,2.16NR,3.10NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,2.15NR,4.16NR,1.40762926031449,0.506732591263086,0.506732591263086,0.420828663048086,0.592370739685512
1,3.16NR,2.16NR,1.55940305921903,0.359006130090737,0.359006130090737,0.282542052342534,0.44059694078097
1,3.16NR,2.16NR,1.55940305921903,0.359006130090737,0.359006130090737,0.282542052342534,0.44059694078097
1,7.23NR,3.10NR,1.51848157151568,0.397370600117783,0.397370600117783,0.317105217156955,0.481518428484315
1,2.16NR,4.16NR,1.60816966233398,0.314580380737072,0.314580380737072,0.243649875285758,0.391830337666015
1,7.23NR,2.15NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,7.9NR,4.16NR,1.25846798967716,0.668331479346434,0.668331479346434,0.589233906945115,0.741532010322838
1,2.15NR,3.16NR,1.33981867466965,0.577962234283975,0.577962234283975,0.492739307050734,0.660181325330354
1,7.9NR,2.15NR,1.4107232375063,0.503565019181278,0.503565019181278,0.417712522787492,0.589276762493696
1,2.16NR,7.23NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,3.10NR,2.16NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,7.23NR,2.16NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,3.10NR,2.15NR,1.46063987421143,0.453399479444236,0.453399479444236,0.369262906833731,0.539360125788568
1,7.9NR,7.23NR,1.64351516496794,0.283215231550686,0.283215231550686,0.216903891506848,0.356484835032064
1,7.9NR,3.16NR,1.55383543917917,0.364166278526797,0.364166278526797,0.287137588428617,0.446164560820828
1,2.15NR,7.9NR,1.4107232375063,0.503565019181278,0.503565019181278,0.417712522787492,0.589276762493696
1,3.16NR,2.15NR,1.33981867466965,0.577962234283975,0.577962234283975,0.492739307050734,0.660181325330354
1,2.16NR,3.16NR,1.55940305921903,0.359006130090737,0.359006130090737,0.282542052342534,0.44059694078097
1,7.23NR,7.9NR,1.64351516496794,0.283215231550686,0.283215231550686,0.216903891506848,0.356484835032064
1,3.16NR,4.16NR,1.53712800219214,0.379762691549964,0.379762691549964,0.301127815736717,0.462871997807861
1,2.16NR,3.10NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,4.16NR,3.10NR,1.49262106522202,0.422152047999388,0.422152047999388,0.339924811862757,0.507378934777982
1,7.23NR,2.15NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,2.15NR,7.23NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,4.16NR,7.23NR,1.63248478321158,0.29293045587761,0.29293045587761,0.22512627411167,0.36751521678842
1,3.16NR,2.15NR,1.33981867466965,0.577962234283975,0.577962234283975,0.492739307050734,0.660181325330354
1,2.16NR,3.16NR,1.55940305921903,0.359006130090737,0.359006130090737,0.282542052342534,0.44059694078097
1,2.15NR,7.9NR,1.4107232375063,0.503565019181278,0.503565019181278,0.417712522787492,0.589276762493696
1,7.23NR,4.16NR,1.63248478321158,0.29293045587761,0.29293045587761,0.22512627411167,0.36751521678842
1,7.9NR,2.15NR,1.4107232375063,0.503565019181278,0.503565019181278,0.417712522787492,0.589276762493696
1,3.16NR,2.16NR,1.55940305921903,0.359006130090737,0.359006130090737,0.282542052342534,0.44059694078097
1,7.9NR,3.16NR,1.55383543917917,0.364166278526797,0.364166278526797,0.287137588428617,0.446164560820828
1,3.10NR,3.16NR,1.50791012736707,0.407449554593451,0.407449554593451,0.326338993088503,0.492089872632927
1,2.15NR,2.16NR,1.49455888470378,0.420280260564074,0.420280260564074,0.338187488274437,0.505441115296216
1,2.15NR,7.23NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,7.23NR,2.16NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,7.9NR,2.16NR,1.58521152025259,0.335324643004827,0.335324643004827,0.261661282704604,0.414788479747409
1,2.15NR,7.23NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,3.10NR,2.15NR,1.46063987421143,0.453399479444236,0.453399479444236,0.369262906833731,0.539360125788568
1,7.23NR,2.16NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,7.23NR,2.16NR,1.38660915261044,0.528438811511886,0.528438811511886,0.442367516639269,0.613390847389561
1,4.16NR,3.16NR,1.53712800219214,0.379762691549964,0.379762691549964,0.301127815736717,0.462871997807861
1,4.16NR,2.15NR,1.40762926031449,0.506732591263086,0.506732591263086,0.420828663048086,0.592370739685512
1,3.10NR,7.9NR,1.45209212859075,0.461867011373961,0.461867011373961,0.377323077937898,0.547907871409254
1,4.16NR,2.16NR,1.60816966233398,0.314580380737072,0.314580380737072,0.243649875285758,0.391830337666015
1,4.16NR,2.15NR,1.40762926031449,0.506732591263086,0.506732591263086,0.420828663048086,0.592370739685512
1,7.23NR,3.10NR,1.51848157151568,0.397370600117783,0.397370600117783,0.317105217156955,0.481518428484315
1,2.16NR,7.9NR,1.58521152025259,0.335324643004827,0.335324643004827,0.261661282704604,0.414788479747409
1,2.15NR,7.23NR,1.5406938445153,0.376419791542,0.376419791542,0.2981164344362,0.459306155484702
1,3.10NR,2.16NR,1.45846918414478,0.455545096006748,0.455545096006748,0.371300828116409,0.54153081585522
1,7.9NR,4.16NR,1.25846798967716,0.668331479346434,0.668331479346434,0.589233906945115,0.741532010322838
1,7.9NR,3.10NR,1.45209212859075,0.461867011373961,0.461867011373961,0.377323077937898,0.547907871409254
1,7.9NR,7.23NR,1.64351516496794,0.283215231550686,0.283215231550686,0.216903891506848,0.356484835032064
