q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
1,5.14RI,1.2RI,1.64554490423989,0.281434604203013,0.281434604203013,0.215402870408957,0.354455095760106
1,2.13RI,3.14RI,1.46870889319344,0.445451526477856,0.445451526477856,0.361740239518373,0.531291106806559
1,2.10RI,1.8RI,1.58083775833927,0.339310688755343,0.339310688755343,0.265151967334758,0.419162241660726
1,2.10RI,5.14RI,1.54863798321758,0.36900006752987,0.36900006752987,0.291457410753051,0.451362016782422
1,5.14RI,2.13RI,1.71237306734371,0.224002950263083,0.224002950263083,0.167969783069799,0.287626932656289
1,2.10RI,5.8RI,1.46839521811246,0.445759678636144,0.445759678636144,0.362031131217448,0.531604781887544
1,1.2RI,1.8RI,1.62366092491528,0.300749619335587,0.300749619335587,0.231784277930046,0.37633907508472
1,3.14RI,5.8RI,1.44587754199045,0.468054631005828,0.468054631005828,0.383243007735445,0.554122458009552
1,3.14RI,1.2RI,1.53579171135498,0.381017433271314,0.381017433271314,0.30225992575221,0.464208288645017
1,1.2RI,2.13RI,1.63998690801683,0.286315702116752,0.286315702116752,0.219521930463771,0.360013091983167
1,2.3RI,5.8RI,1.40040368635638,0.514157235433805,0.514157235433805,0.428159622461197,0.599596313643618
1,1.2RI,2.13RI,1.63998690801683,0.286315702116752,0.286315702116752,0.219521930463771,0.360013091983167
1,2.3RI,5.14RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,2.10RI,3.14RI,1.47310195524161,0.441142715429906,0.441142715429906,0.357679278670138,0.526898044758389
1,3.14RI,5.8RI,1.44587754199045,0.468054631005828,0.468054631005828,0.383243007735445,0.554122458009552
1,1.2RI,3.14RI,1.53579171135498,0.381017433271314,0.381017433271314,0.30225992575221,0.464208288645017
1,5.14RI,1.2RI,1.64554490423989,0.281434604203013,0.281434604203013,0.215402870408957,0.354455095760106
1,1.8RI,2.13RI,1.64091009760074,0.285503801549697,0.285503801549697,0.218835817345695,0.359089902399262
1,1.8RI,2.10RI,1.58083775833927,0.339310688755343,0.339310688755343,0.265151967334758,0.419162241660726
1,2.13RI,5.8RI,1.47746767736668,0.436873431162596,0.436873431162596,0.353667515464464,0.522532322633324
1,1.2RI,1.8RI,1.62366092491528,0.300749619335587,0.300749619335587,0.231784277930046,0.37633907508472
1,2.13RI,5.8RI,1.47746767736668,0.436873431162596,0.436873431162596,0.353667515464464,0.522532322633324
1,1.2RI,2.10RI,1.46062118703438,0.453417937156227,0.453417937156227,0.369280425173596,0.539378812965619
1,5.14RI,3.14RI,1.68078003414666,0.250869070435117,0.250869070435117,0.189923701714729,0.319219965853342
1,5.14RI,3.14RI,1.68078003414666,0.250869070435117,0.250869070435117,0.189923701714729,0.319219965853342
1,2.10RI,1.2RI,1.46062118703438,0.453417937156227,0.453417937156227,0.369280425173596,0.539378812965619
1,2.10RI,5.14RI,1.54863798321758,0.36900006752987,0.36900006752987,0.291457410753051,0.451362016782422
1,1.8RI,2.3RI,1.48614877167052,0.428421455181371,0.428421455181371,0.345760288690268,0.513851228329484
1,2.13RI,1.8RI,1.64091009760074,0.285503801549697,0.285503801549697,0.218835817345695,0.359089902399262
1,2.10RI,1.8RI,1.58083775833927,0.339310688755343,0.339310688755343,0.265151967334758,0.419162241660726
1,1.8RI,2.3RI,1.48614877167052,0.428421455181371,0.428421455181371,0.345760288690268,0.513851228329484
1,2.10RI,1.2RI,1.46062118703438,0.453417937156227,0.453417937156227,0.369280425173596,0.539378812965619
1,5.8RI,2.13RI,1.47746767736668,0.436873431162596,0.436873431162596,0.353667515464464,0.522532322633324
1,2.3RI,3.14RI,1.44115481020407,0.472774680505828,0.472774680505828,0.387775959833762,0.558845189795928
1,2.3RI,5.14RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,2.3RI,5.8RI,1.40040368635638,0.514157235433805,0.514157235433805,0.428159622461197,0.599596313643618
1,2.10RI,1.2RI,1.46062118703438,0.453417937156227,0.453417937156227,0.369280425173596,0.539378812965619
1,2.3RI,5.14RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,1.8RI,5.14RI,1.69811616634251,0.236064844481424,0.236064844481424,0.177775725619352,0.301883833657491
1,5.14RI,2.10RI,1.54863798321758,0.36900006752987,0.36900006752987,0.291457410753051,0.451362016782422
1,2.13RI,1.8RI,1.64091009760074,0.285503801549697,0.285503801549697,0.218835817345695,0.359089902399262
1,2.3RI,3.14RI,1.44115481020407,0.472774680505828,0.472774680505828,0.387775959833762,0.558845189795928
1,2.13RI,5.14RI,1.71237306734371,0.224002950263083,0.224002950263083,0.167969783069799,0.287626932656289
1,5.14RI,2.3RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,2.13RI,2.3RI,1.55921752970281,0.35917778451658,0.35917778451658,0.282694660559136,0.44078247029719
1,5.14RI,1.8RI,1.69811616634251,0.236064844481424,0.236064844481424,0.177775725619352,0.301883833657491
1,2.13RI,5.8RI,1.47746767736668,0.436873431162596,0.436873431162596,0.353667515464464,0.522532322633324
1,1.8RI,5.14RI,1.69811616634251,0.236064844481424,0.236064844481424,0.177775725619352,0.301883833657491
1,1.2RI,3.14RI,1.53579171135498,0.381017433271314,0.381017433271314,0.30225992575221,0.464208288645017
1,2.3RI,5.14RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,1.2RI,2.3RI,1.56845144856246,0.350659128773391,0.350659128773391,0.275143073018336,0.431548551437537
1,1.2RI,2.13RI,1.63998690801683,0.286315702116752,0.286315702116752,0.219521930463771,0.360013091983167
1,1.8RI,2.3RI,1.48614877167052,0.428421455181371,0.428421455181371,0.345760288690268,0.513851228329484
1,2.3RI,2.13RI,1.55921752970281,0.35917778451658,0.35917778451658,0.282694660559136,0.44078247029719
1,1.2RI,2.13RI,1.63998690801683,0.286315702116752,0.286315702116752,0.219521930463771,0.360013091983167
1,2.13RI,2.10RI,1.51114934462327,0.404353753064234,0.404353753064234,0.323495925214853,0.488850655376725
1,1.2RI,5.14RI,1.64554490423989,0.281434604203013,0.281434604203013,0.215402870408957,0.354455095760106
1,2.10RI,5.14RI,1.54863798321758,0.36900006752987,0.36900006752987,0.291457410753051,0.451362016782422
1,2.13RI,2.3RI,1.55921752970281,0.35917778451658,0.35917778451658,0.282694660559136,0.44078247029719
1,1.8RI,2.10RI,1.58083775833927,0.339310688755343,0.339310688755343,0.265151967334758,0.419162241660726
1,2.3RI,5.14RI,1.64093471442624,0.285482158495796,0.285482158495796,0.218817532725124,0.359065285573756
1,2.3RI,2.10RI,1.42505825242834,0.488979106145921,0.488979106145921,0.403451400384467,0.574941747571656
1,2.13RI,5.14RI,1.71237306734371,0.224002950263083,0.224002950263083,0.167969783069799,0.287626932656289
1,2.13RI,1.8RI,1.64091009760074,0.285503801549697,0.285503801549697,0.218835817345695,0.359089902399262
1,2.10RI,2.3RI,1.42505825242834,0.488979106145921,0.488979106145921,0.403451400384467,0.574941747571656
1,2.10RI,2.3RI,1.42505825242834,0.488979106145921,0.488979106145921,0.403451400384467,0.574941747571656
1,3.14RI,1.2RI,1.53579171135498,0.381017433271314,0.381017433271314,0.30225992575221,0.464208288645017
1,1.2RI,3.14RI,1.53579171135498,0.381017433271314,0.381017433271314,0.30225992575221,0.464208288645017
1,2.13RI,5.14RI,1.71237306734371,0.224002950263083,0.224002950263083,0.167969783069799,0.287626932656289
1,2.3RI,1.2RI,1.56845144856246,0.350659128773391,0.350659128773391,0.275143073018336,0.431548551437537
1,1.8RI,5.8RI,1.5607813407449,0.357731564362078,0.357731564362078,0.281409476003528,0.439218659255105
1,1.8RI,2.10RI,1.58083775833927,0.339310688755343,0.339310688755343,0.265151967334758,0.419162241660726
