q,ID1,ID2,beta,LocalOverlap,RegionalOverlap,Homogeneity,TurnoverComp
1,2.11RO,4.1RO,1.76599233799538,0.17952091633415,0.17952091633415,0.132507744778922,0.234007662004624
1,7.1RO,2.11RO,1.84711057142228,0.114729768726812,0.114729768726812,0.0827722124182271,0.152889428577718
1,6.16RO,3.13RO,1.79174897630142,0.158631469754327,0.158631469754327,0.116227789971145,0.208251023698576
1,2.11RO,6.13RO,1.75583185744426,0.187845304355599,0.187845304355599,0.139061232725976,0.24416814255574
1,6.16RO,4.18RO,1.49739950209364,0.41754082015552,0.41754082015552,0.335648901447901,0.502600497906363
1,4.18RO,6.16RO,1.49739950209364,0.41754082015552,0.41754082015552,0.335648901447901,0.502600497906363
1,3.7RO,6.13RO,1.81053508096064,0.143583869229754,0.143583869229754,0.104645814948161,0.189464919039361
1,4.12RO,7.1RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,3.7RO,4.12RO,1.5527269062191,0.365195889327565,0.365195889327565,0.288056510123866,0.447273093780901
1,2.11RO,4.1RO,1.76599233799538,0.17952091633415,0.17952091633415,0.132507744778922,0.234007662004624
1,6.13RO,4.1RO,1.27823498759887,0.645846917799789,0.645846917799789,0.564657531207899,0.721765012401134
1,7.1RO,6.16RO,1.81710900666775,0.138355031907412,0.138355031907412,0.100649434162255,0.182890993332246
1,2.11RO,4.12RO,1.69905242886028,0.235269628531608,0.235269628531608,0.177126712529757,0.30094757113972
1,3.13RO,6.13RO,1.63796552119642,0.288095011105616,0.288095011105616,0.221026922800634,0.362034478803581
1,2.11RO,7.1RO,1.84711057142228,0.114729768726812,0.114729768726812,0.0827722124182271,0.152889428577718
1,4.18RO,2.11RO,1.5636198892429,0.355110159064456,0.355110159064456,0.279083243798078,0.4363801107571
1,7.1RO,4.18RO,1.60210343676903,0.320032704378018,0.320032704378018,0.24835884756193,0.397896563230966
1,4.18RO,3.7RO,1.63551171355456,0.290257907943077,0.290257907943077,0.222858866387007,0.364488286445441
1,6.13RO,7.1RO,1.38573678675243,0.529346748664222,0.529346748664222,0.443275533362396,0.614263213247574
1,7.1RO,6.16RO,1.81710900666775,0.138355031907412,0.138355031907412,0.100649434162255,0.182890993332246
1,4.12RO,7.1RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,6.13RO,7.1RO,1.38573678675243,0.529346748664222,0.529346748664222,0.443275533362396,0.614263213247574
1,3.13RO,2.11RO,1.83919090089233,0.12092876632039,0.12092876632039,0.0874346969798809,0.160809099107675
1,4.18RO,4.1RO,1.76617617121609,0.179370744973176,0.179370744973176,0.132389867214049,0.233823828783915
1,6.16RO,7.1RO,1.81710900666775,0.138355031907412,0.138355031907412,0.100649434162255,0.182890993332246
1,4.1RO,4.18RO,1.76617617121609,0.179370744973176,0.179370744973176,0.132389867214049,0.233823828783915
1,3.13RO,6.13RO,1.63796552119642,0.288095011105616,0.288095011105616,0.221026922800634,0.362034478803581
1,6.13RO,6.16RO,1.85273321970828,0.110344841415563,0.110344841415563,0.0794862307887543,0.147266780291724
1,6.16RO,4.1RO,1.84123481532403,0.119326372605573,0.119326372605573,0.0862275595457025,0.158765184675973
1,4.1RO,3.13RO,1.67535174730805,0.255535972596091,0.255535972596091,0.19377915904143,0.324648252691945
1,4.1RO,6.13RO,1.27823498759887,0.645846917799789,0.645846917799789,0.564657531207899,0.721765012401134
1,4.1RO,6.13RO,1.27823498759887,0.645846917799789,0.645846917799789,0.564657531207899,0.721765012401134
1,2.11RO,7.1RO,1.84711057142228,0.114729768726812,0.114729768726812,0.0827722124182271,0.152889428577718
1,4.12RO,3.13RO,1.76305405748387,0.18192328979552,0.18192328979552,0.134395165882937,0.23694594251613
1,6.13RO,4.1RO,1.27823498759887,0.645846917799789,0.645846917799789,0.564657531207899,0.721765012401134
1,3.7RO,7.1RO,1.74823863211216,0.194097875878121,0.194097875878121,0.144008582846422,0.251761367887839
1,4.18RO,3.13RO,1.67608684451509,0.254903097439284,0.254903097439284,0.193255592062491,0.323913155484914
1,3.7RO,2.11RO,1.71360338264005,0.222966766927342,0.222966766927342,0.167131216162003,0.286396617359953
1,3.7RO,2.11RO,1.71360338264005,0.222966766927342,0.222966766927342,0.167131216162003,0.286396617359953
1,3.7RO,6.13RO,1.81053508096064,0.143583869229754,0.143583869229754,0.104645814948161,0.189464919039361
1,2.11RO,3.7RO,1.71360338264005,0.222966766927342,0.222966766927342,0.167131216162003,0.286396617359953
1,3.7RO,4.1RO,1.75560008422168,0.188035755479166,0.188035755479166,0.139211610875872,0.244399915778318
1,6.16RO,4.12RO,1.58037544792993,0.339732661520954,0.339732661520954,0.265522064785123,0.419624552070069
1,3.7RO,7.1RO,1.74823863211216,0.194097875878121,0.194097875878121,0.144008582846422,0.251761367887839
1,3.7RO,6.13RO,1.81053508096064,0.143583869229754,0.143583869229754,0.104645814948161,0.189464919039361
1,4.12RO,2.11RO,1.69905242886028,0.235269628531608,0.235269628531608,0.177126712529757,0.30094757113972
1,4.12RO,2.11RO,1.69905242886028,0.235269628531608,0.235269628531608,0.177126712529757,0.30094757113972
1,2.11RO,7.1RO,1.84711057142228,0.114729768726812,0.114729768726812,0.0827722124182271,0.152889428577718
1,6.13RO,4.18RO,1.75690679555397,0.186962342039442,0.186962342039442,0.13836431452209,0.243093204446028
1,6.16RO,2.11RO,1.52958959248609,0.386855387808098,0.386855387808098,0.307540277355923,0.470410407513907
1,6.16RO,4.1RO,1.84123481532403,0.119326372605573,0.119326372605573,0.0862275595457025,0.158765184675973
1,7.1RO,3.7RO,1.74823863211216,0.194097875878121,0.194097875878121,0.144008582846422,0.251761367887839
1,4.12RO,6.13RO,1.79077871222306,0.15941292649668,0.15941292649668,0.116832574761409,0.209221287776941
1,4.12RO,7.1RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,6.16RO,7.1RO,1.81710900666775,0.138355031907412,0.138355031907412,0.100649434162255,0.182890993332246
1,7.1RO,4.12RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,3.7RO,4.1RO,1.75560008422168,0.188035755479166,0.188035755479166,0.139211610875872,0.244399915778318
1,2.11RO,4.18RO,1.5636198892429,0.355110159064456,0.355110159064456,0.279083243798078,0.4363801107571
1,6.16RO,7.1RO,1.81710900666775,0.138355031907412,0.138355031907412,0.100649434162255,0.182890993332246
1,6.16RO,3.13RO,1.79174897630142,0.158631469754327,0.158631469754327,0.116227789971145,0.208251023698576
1,4.1RO,7.1RO,1.38860995786712,0.526358577694806,0.526358577694806,0.440289253774307,0.611390042132884
1,2.11RO,7.1RO,1.84711057142228,0.114729768726812,0.114729768726812,0.0827722124182271,0.152889428577718
1,4.18RO,3.13RO,1.67608684451509,0.254903097439284,0.254903097439284,0.193255592062491,0.323913155484914
1,2.11RO,3.7RO,1.71360338264005,0.222966766927342,0.222966766927342,0.167131216162003,0.286396617359953
1,2.11RO,4.12RO,1.69905242886028,0.235269628531608,0.235269628531608,0.177126712529757,0.30094757113972
1,4.1RO,6.16RO,1.84123481532403,0.119326372605573,0.119326372605573,0.0862275595457025,0.158765184675973
1,7.1RO,3.7RO,1.74823863211216,0.194097875878121,0.194097875878121,0.144008582846422,0.251761367887839
1,2.11RO,6.16RO,1.52958959248609,0.386855387808098,0.386855387808098,0.307540277355923,0.470410407513907
1,4.18RO,4.12RO,1.56178546123802,0.356803712503214,0.356803712503214,0.28058561795972,0.438214538761977
1,7.1RO,4.12RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,2.11RO,4.18RO,1.5636198892429,0.355110159064456,0.355110159064456,0.279083243798078,0.4363801107571
1,4.18RO,7.1RO,1.60210343676903,0.320032704378018,0.320032704378018,0.24835884756193,0.397896563230966
1,7.1RO,4.12RO,1.66766441314003,0.26217099791317,0.26217099791317,0.19928205233703,0.332335586859974
1,3.7RO,3.13RO,1.79365559098047,0.15709710243259,0.15709710243259,0.115041265478809,0.206344409019533
1,4.1RO,4.12RO,1.70929585081953,0.226597874741303,0.226597874741303,0.170072459393783,0.290704149180466
1,3.7RO,2.11RO,1.71360338264005,0.222966766927342,0.222966766927342,0.167131216162003,0.286396617359953
1,2.11RO,4.12RO,1.69905242886028,0.235269628531608,0.235269628531608,0.177126712529757,0.30094757113972
1,7.1RO,6.13RO,1.38573678675243,0.529346748664222,0.529346748664222,0.443275533362396,0.614263213247574
